time_min;T_gas;T_deck;qc_deck;qr_deck;cp_deck;dT_deck;T_hanger;qc_hanger;qr_hanger;cp_hanger;dT_hanger;T_cable;qc_cable;qr_cable;cp_cable;dT_cable
38,0;679,9976260051491;674,9193324752548;128,47021655070705;700,8077258041977;871,9192786940839;0,06057929030370726;667,3739447731967;270,87752964035826;1460,028563090915;849,7748489915407;0,12356079164600012;390,24880076767647;4355,585919767131;15060,864155820143;600,9339658343234;0,6236335718391691
38,083333333333336;679,9976884750446;674,9791896347286;126,95733824735669;692,6210999971295;872,1170325266389;0,05985715947387212;667,496282328238;268,25322617898706;1446,1655208902127;850,096364411779;0,12233755504121409;390,8712756579609;4346,232378562089;15043,54888102817;601,2256217198122;0,6224748902844449
38,166666666666664;679,9977493010916;675,0383334441092;125,46247100789856;684,5303921051145;872,3128024638186;0,05914380938052209;667,6174091150489;265,6548806196409;1432,4342111839435;850,41580712853;0,12112678681089824;391,49259284147564;4336,896192256256;15026,216868089841;601,517440849894;0,621317183514766
38,25;679,9978085265468;675,0967725740388;123,98539642456115;676,5344751024829;872,506604911072;0,0584391299296275;667,7373374713795;263,0822289534086;1418,833397550058;850,7331824037758;0,11992835633066647;392,11275329740704;4327,57734689424;15008,868274305647;601,8094229530119;0,6201604559314255
38,333333333333336;679,9978661935286;675,1545155865014;122,52589881269955;668,6322351718419;872,6984562167929;0,05774301246259111;667,8560796057138;260,53500992230454;1405,3618544447133;851,0484956317138;0,11874213433425629;392,7317580093473;4318,275828437097;14991,503256878097;602,1015677356745;0,6190047119402354
38,416666666666664;679,997922343047;675,2115709362383;121,08376517568047;660,822571553566;872,8883726705317;0,057055349736943255;667,9736475986151;258,0129649910634;1392,0183671313448;851,3617523359748;0,11756799290133632;393,3496079652983;4308,991622762719;14974,121972909272;602,3938748826765;0,6178499559510043
38,5;679,9979770150327;675,2679469721456;119,65878517021622;653,1043963966592;873,0763705012665;0,05637603590727964;668,0900534040604;255,5158383191771;1378,8017316094613;851,672958166858;0,11640580544534998;393,96630415767527;4299,724715666231;14956,724579398266;602,6863440573227;0,6166961923770148
38,583333333333336;679,9980302483663;675,3236519386521;118,25075107217629;645,476634611352;873,2624658757276;0,0557049665064686;668,2053088507619;253,04337673316056;1365,710754543053;851,9821188985884;0,11525544670138704;394,58184758330975;4290,475092860362;14939,311233238637;602,9789749016479;0,615543425634509
38,666666666666664;679,9980820809045;675,3786939770793;116,85945774285358;637,938223723039;873,4466748967823;0,05504203842709544;668,3194256434759;250,5953296990934;1352,7442531889012;852,2892404265898;0,11411679271410827;395,19623924345194;4281,242739975848;14921,882091215843;603,2717670366384;0,6143916601421769
38,75;679,9981325495082;675,4330811269824;115,48470259563146;630,4881137276482;873,629013601872;0,0543871499031452;668,4324153643016;248,17144929535715;1339,9010553244714;852,5943287647807;0,11298972082569449;395,8094801437726;4272,0276425617885;14904,437310004516;603,5647200624505;0,6132409003206463
38,833333333333336;679,9981816900686;675,4868213274743;114,1262855631453;623,1252669486364;873,809497961505;0,05374020049194307;668,5442894739655;245,77149018564043;1327,1799991756457;852,8973900428916;0,11187410966384413;396,4215712943646;4262,829786086035;14886,977046165837;603,8578335586299;0,6120911505919804
38,916666666666664;679,9982295375319;675,5399224185306;112,78400906485615;615,8486578954198;873,9881438778018;0,053101091056330756;668,6550593130953;243,39520959219087;1314,5799333443904;853,1984305038011;0,1107698391298254;397,03251370974374;4253,64915593556;14869,501456144819;604,1511070843289;0,6109424153791785
39,0;679,9982761259249;675,5923921422777;111,45767797503083;608,6572731231267;874,1649671830928;0,05246972374706871;668,7647361034818;241,04236726927695;1302,09971673606;853,4974565008941;0,10967679038655946;397,64230840884943;4244,485737416822;14852,010696267496;604,4445401785235;0,6097946991056787
39,083333333333336;679,9983214883795;675,6442381442632;110,14709959117965;601,5501110939741;874,3399836385676;0,0518460019854881;668,8733309493286;238,71272547691575;1289,7382184867422;853,7944744954438;0,10859484584676728;398,2509564150443;4235,339515756133;14834,50492273818;604,7381323602294;0,608648006194868
39,166666666666664;679,998365657155;675,6954679747096;108,85208360290619;594,5261820401022;874,5132089329738;0,051229830446375635;668,9808548384898;236,40604895483008;1277,4943178904073;854,0894910540135;0,10752388916116211;398,8584587561139;4226,210476100027;14816,984291636645;605,0318831287167;0,6075023410695951
39,25;679,9984086636623;675,7460890897506;107,57244206113512;587,5845078276058;874,6846586813665;0,05062111504106821;669,0873186436964;234,12210489663522;1265,3669043259722;854,3825128458822;0,10646380520669481;399,4648164642656;4217,098603515616;14799,448958915218;605,3257919637241;0,6063577081516867
39,333333333333336;679,9984505384855;675,7961088526514;106,30798934779193;580,7241218222907;874,8543484239055;0,05001976290079926;669,1927331237713;231,8606629242744;1253,3548771843464;854,6735466404934;0,10541448007485883;400,07003057612707;4208,003882990951;14781,899080395988;605,6198583256723;0,6052141118614708
39,416666666666664;679,9984913114042;675,8455345350117;105,05854214585213;573,9440687566515;875,0222936247004;0,049425682360253166;669,2971089248314;229,62149506267664;1241,4571457953443;854,9625993049273;0,1043758010600455;400,6741021327444;4198,926299435377;14764,334811767802;605,9140816558762;0,6040715566173009
39,5;679,998531011414;675,8943733179531;103,82391940981393;567,2434045983989;875,1885096707016;0,04883878294135352;669,4004565814794;227,40437571467297;1229,6726293547558;855,249677801395;0,10334765664797234;401,27703217957946;4189,865837679898;14746,756308583457;606,2084613767561;0,60293004683509
39,583333333333336;679,9985696667478;675,9426322932903;102,60394233652335;560,6211964201893;875,3530118706383;0,04825897533725336;669,5027865179835;225,20908163611082;1218,000256851147;855,5347891847586;0,10232993650415045;401,8788217665073;4180,822482477518;14729,163726256604;606,5029968920485;0,6017895869278392
39,666666666666664;679,9986073048956;675,9903184646869;101,39843433643705;554,0765222710263;875,515815454;0,04768617139656654;669,6041090494459;223,03539191124145;1206,438966992981;855,817940600074;0,10132253146243853;402,4794719478125;4171,796218503608;14711,55722005891;606,7976875870154;0,6006501813051851
39,75;679,9986439526236;676,0374387487947;100,20722100521766;547,6084710487904;875,6769355700634;0,04712028410779097;669,7044343829596;220,88308792830532;1194,9877081355207;856,0991392801598;0,10032533351363966;403,07898378218545;4162,787030356247;14693,936945116973;607,0925328286528;0,5995118343729376
39,833333333333336;679,9986796359941;676,0839999763787;99,03013009572419;541,2161423741845;875,8363872869616;0,04656122758394825;669,8037726187538;218,75195335536162;1183,645438207905;856,3783925431883;0,09933823579417247;403,6773583327181;4153,794902556573;14676,303056409337;607,3875319658988;0,5983745505326306
39,916666666666664;679,9987143803836;676,1300088934261;97,86699149038611;534,898646466209;875,9941855907949;0,04600891704744545;669,9021337513286;216,6417741163569;1172,411124640319;856,655707790304;0,09836113257481058;404,2745966668992;4144,81981954914;14658,65570876346;607,6826843298396;0,5972383341810755
40,0;679,9987482105004;676,1754721622412;96,71763717393844;528,6551040188695;876,1503453847836;0,04546326881513426;669,9995276705781;214,5523383674184;1161,2837442912712;856,9310925032644;0,09739391924949078;404,8706998566091;4135,861765702266;14640,995056852691;607,9779892339163;0,5961031897099194
40,083333333333336;679,998781150403;676,2203963625248;95,58190120647794;522,4846460790552;876,3048814884625;0,044924200283558834;670,0959641629023;212,48343647334778;1150,2622833747778;857,2045542421093;0,09643649232417328;405,4656689781143;4126,920725308369;14623,321255193143;608,2734459741288;0,5949691215052044
40,166666666666664;679,9988132235169;676,2647879924392;94,45961969695702;516,3864139261538;876,4578086369114;0,04439162991444047;670,1914529123081;210,43486098439047;1139,3457373879805;857,4761006428528;0,09548874940579764;406,05950511206123;4117,996682584331;14605,634458140697;608,5690538292406;0,5938361339469379
40,25;679,9988444526507;676,3086534696596;93,35063077694201;510,35955895256575;876,6091414800297;0,04386547722032425;670,2860035014994;208,40640661318602;1128,5331110386608;857,7457394152018;0,09455058919128911;406,6522093434699;4109,089621671835;14587,934819887869;608,864812060981;0,5927042314086622
40,333333333333336;679,9988748600133;676,35199913241;92,2547745747778;504,40324254577996;876,7588945818436;0,04334566275044473;670,3796254129561;206,39787021196497;1117,8234181729888;858,0134783403001;0,0936219114566444;407,24378276172695;4100,199526637712;14570,22249446068;609,1607199142475;0,591573418257031
40,416666666666664;679,9989044672288;676,3948312404868;91,17189319008219;498,5166359717236;876,9070824198535;0,042832108076782914;670,4723280300022;204,4090507499655;1107,215681703479;858,2793252684996;0,09270261704609223;407,83422646057835;4091,3263814742954;14552,49763571563;609,4567766173072;0,5904436988513905
40,5;679,9989332953528;676,4371559762671;90,10183066855006;492,69892025924014;877,053719384418;0,04232473578030107;670,5641206378635;202,43974929106514;1096,7089335370517;858,5432881171548;0,09179260786132247;408,4235415381217;4082,4701700997575;14534,7603973365;609,7529813819965;0,589315077543364
40,583333333333336;679,9989613648863;676,4789794457046;89,04443297714124;486,949286086119;877,1988197781709;0,041823469437390126;670,6550124247143;200,48976897164678;1086,3022145033888;858,8053748684457;0,09089178685079716;409,01172909679815;4073,6308763584666;14517,010932831301;610,0493334039203;0,5881875586764447
40,666666666666664;679,998988695791;676,520307679311;87,99954797954399;481,26693366604974;877,3423978154763;0,04132823360647513;670,7450124827134;198,55891497865557;1075,9945742833286;859,0655935672261;0,09000005799912321;409,59879024338375;4064,808484021323;14499,249395529045;610,3458318626501;0,5870611465855868
40,75;679,9990153075033;676,5611466331259;86,96702541199954;475,65107263713196;877,4844676219143;0,04083895381482937;670,83412980903;196,64699452789975;1065,7850713376406;859,323952318898;0,08911732631651403;410,18472608898054;4056,002976786109;14481,475938576692;610,6424759219218;0,5859358455968079
40,833333333333336;679,9990412189486;676,6015021896715;85,94671685943638;470,10092195147547;877,6250432338027;0,040355556545558405;670,9223733068583;194,75381684255936;1055,672772835982;859,5804592873126;0,08824349782832377;410,7695377490073;4047,2143382778418;14463,690714935972;610,9392647298316;0,584811660026792
40,916666666666664;679,9990664485535;676,6413801588963;84,93847573192852;464,61570976610363;877,764138597749;0,03987796922476928;671,009751786423;192,8791931319195;1045,6567545861126;859,8351226926962;0,08737847956466059;411,3532263431898;4038,442552049119;14445,893877380253;611,2361974190316;0,5836885941824999
41,0;679,9990910142602;676,6807862791052;83,94215724143237;459,1946733349373;877,9017675702354;0,039406120208904175;671,0962739659731;191,02293657027516;1035,7361009632216;860,0879508096054;0,08652217955006442;411,93579299555057;4029,687601580456;14428,085578491364;611,5332731069233;0,5825666523607809
41,083333333333336;679,9991149335389;676,7197262178775;82,95761837887596;453,83705890220335;878,0379439172343;0,0389399387722677;671,1819484727663;189,18486227610188;1025,9099048397236;860,3389519649061;0,08567450679328162;412,51723883439854;4020,9494702806446;14410,265970656466;611,8304908958524;0,5814458388479925
41,166666666666664;679,9991382233995;676,7582055729722;81,9847178915353;448,54212159691866;878,1726813138539;0,03847935509471643;671,2667838440434;187,3647872914171;1016,1772675152608;860,5881345357795;0,0848353712771118;413,09756499231815;4012,228141487105;14392,435206064914;612,1278498733002;0,5803261579196249
41,25;679,999160900405;676,7962298732217;81,02331626068349;443,30912532849845;878,3059933440134;0,038024300249512075;671,3507885279918;185,56253056131794;1006,5372986468035;860,8355069477562;0,08400468394831877;413,67677260615807;4003,523598466221;14374,593436705076;612,4253491120751;0,5792076138399259
41,333333333333336;679,999182980682;676,833804579413;80,073275679581;438,137342683721;878,4378935001469;0,03757470619135901;671,4339708846994;183,77791291378003;996,9891161793528;861,0810776727743;0,08318235670764634;414,2548628170196;3994,835824413703;14356,74081436119;612,7229876705035;0,5780902108615364
41,416666666666664;679,9992044799332;676,8709350851576;79,13446003172453;433,0260548247345;878,5683951829357;0,03713050574459596;671,5163391870993;182,01075703963;987,5318462767369;861,3248552272651;0,08236830239989715;414,83183677024476;3986,164802454936;14338,87749061025;613,0207645926191;0,5769739532251265
41,5;679,9992254134476;676,9076267177492;78,20673486938858;427,97455138818765;878,6975117010675;0,03669163259154951;671,5979016219035;180,2608874727187;978,164623252705;861,5668481702659;0,08156243480409028;415,4076956154038;3977,510515645326;14321,003616818816;613,3186789083512;0,5758588451590382
41,583333333333336;679,9992457961123;676,9438847390102;77,28996739245986;422,98213038562994;878,8252562710225;0,03625802126105851;671,6786662905272;178,52813057031184;968,8865895024365;861,8070651015579;0,0807646686237076;415,9824405062827;3968,872946970657;14303,119344139894;613,6167296337126;0,5747448908789312
41,666666666666664;679,9992656424224;676,9797143461274;76,38402642755295;418,0480981049875;878,9516420168854;0,035829607117153627;671,7586412100042;176,8123144936834;959,6968954343388;862,045514659831;0,07997491947701758;416,55607260087015;3960,252079347443;14285,224823509798;613,9149157709859;0,5736320945874359
41,75;679,9992849664918;677,0151206724753;75,48878240737622;413,17176901306595;879,0766819701839;0,03540632634788514;671,8378343138917;175,11326918888798;950,5946994021206;862,2822055208752;0,07919310388747505;417,12859306134396;3951,647895623284;14267,320205645015;614,2132363089089;0,5725204604738093
