time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2
44,5;900,6705345587067;887,4699342299183;331,90670033786205;3349,371857174654;879,2654342408398;458,66498918950083;4579,520068311471;262,03186627298595;2396,0512218076547;14408,391427023109
44,583333333333336;900,9500711999697;887,8240359654687;330,0150082197092;3333,0034250018625;879,7214669610713;454,858381754671;4545,838934538625;262,620395984169;2394,895006071453;14419,910227650109
44,666666666666664;901,2290872885268;888,1765359242231;328,1508808625233;3316,8747624530897;880,174379929077;451,10784007659004;4512,627696651728;263,2090708454798;2393,7362820592525;14431,402308980603
44,75;901,5075847595202;888,5274569975883;326,3137841075917;3300,9813684129426;880,6242138541274;447,4125313883087;4479,880277471983;263,7978896322584;2392,5750616614264;14442,867696602336
44,833333333333336;901,7855655373206;888,876821662623;324,50319404829884;3285,3188206582345;881,0710090174417;443,7716317395966;4447,590634759131;264,3868511199445;2391,411356727232;14454,306415906356
44,916666666666664;902,0630315356085;889,224651988581;322,7185968674405;3269,8827748888075;881,5148052702301;440,18432604742657;4415,752762755924;264,975954084064;2390,2451790651603;14465,718492088856
45,0;902,339984657452;889,5709696434078;320,95948867568893;3254,668963752884;881,9556420320622;436,64980813929077;4384,360693650321;265,5651973002157;2389,076540443292;14477,103950153112
45,083333333333336;902,6164267953857;889,9157959001902;319,22537535110393;3239,6731958660707;882,393558289547;433,16728078953247;4353,40849895812;266,15457954405815;2387,905452589636;14488,462814911269
45,166666666666664;902,8923598314881;890,2591516435533;317,51577237988613;3224,8913548275987;882,8285925953105;429,73595574907307;4322,8902908284435;266,744099591297;2386,731927192478;14499,795110986197
45,25;903,1677856374588;890,6010573760055;315,83020469836924;3210,319398232234;883,2607830672598;426,35505376877336;4292,800223274788;267,3337562176724;2385,5559759007165;14511,100862813342
45,333333333333336;903,4427060746945;890,9415332242285;314,16820653633124;3195,9533566809255;883,690167388119;423,0238046167284;4263,132493333307;267,9235481989462;2384,3776103241994;14522,380094642514
45,416666666666664;903,7171229943639;891,2805989453099;312,5293212616498;3181,7893327895486;884,1167828052269;419,7414470897286;4233,881342151421;268,5134743108904;2383,1968420340563;14533,63283053977
45,5;903,9910382374837;891,6182739329179;310,91310122635036;3167,823500196587;884,5406661305839;416,5072290191613;4205,04105600843;269,10353332927457;2382,0136825630257;14544,859094389092
45,583333333333336;904,2644536349918;891,9545772234154;309,31910761414656;3154,052102571991;884,9618537411367;413,3204072716221;4176,605967270561;269,6937240298543;2380,8281434057844;14556,058909894326
45,666666666666664;904,5373710078208;892,2895275019127;307,7469102894099;3140,4714526258213;885,3803815792904;410,18024774442154;4148,570455282589;270,28404518835964;2379,640236019266;14567,232300580843
45,75;904,8097921669709;892,6231431082571;306,1960876477002;3127,077931118986;885,7962851536371;407,0860253562694;4120,928947198125;270,87449558048365;2378,449971822979;14578,379289797405
45,833333333333336;905,0817189135823;892,9554420429582;304,6662264678446;3113,8679858760997;886,2095995398906;404,0370240333425;4093,675918750478;271,4650739818713;2377,257362199327;14589,499900717865
45,916666666666664;905,3531530390062;893,2864419730491;303,15692176560276;3100,8381308008334;886,6203593820183;401,0325366909487;4066,805894966503;272,05577916810836;2376,0624184939165;14600,594156342968
46,0;905,6240963248757;893,61616023788;301,66777664892663;3087,984944894713;887,028598893559;398,07186521099396;4040,313450824613;272,6466099147108;2374,8651520158674;14611,662079502034
46,083333333333336;905,8945505431767;893,9446138548452;300,1984021748939;3075,3050712803883;887,4343518591198;395,1543204154808;4014,1932118606;273,23756499711413;2373,6655740381184;14622,703692854811
46,166666666666664;906,1645174563157;894,2718195250434;298,74841720828726;3062,795216228174;887,8376516360412;392,27922203620864;3988,4398547201686;273,8286431906631;2372,4636957977345;14633,719018893096
46,25;906,4339988171909;894,5977936388673;297,3174482818081;3050,4521481883485;888,2385311562216;389,4458986808336;3963,0481076630663;274,4198432706015;2371,259528496197;14644,708079942466
46,333333333333336;906,7029963692585;894,9225522815264;295,9051294580888;3038,2726968287902;888,6370229280956;386,65368779559674;3938,012751019307;275,0111640120622;2370,05308329971;14655,670898164082
46,416666666666664;906,9715118466016;895,2461112384985;294,51110219330303;3026,2537520777273;889,0331590387547;383,90193562471154;3913,328617598325;275,60260419005726;2368,8443713394863;14666,607495556269
46,5;907,2395469739973;895,5684860009126;293,13501520257716;3014,3922631732607;889,4269711562047;381,18999716674807;3888,990593054386;276,19416257946875;2367,6334037120414;14677,517893956268
46,583333333333336;907,5071034669822;895,8896917708595;291,7765243271191;3002,685237719514;889,8184905317523;378,51723612809405;3864,9936162092213;276,785837955039;2366,420191479482;14688,402115041976
46,666666666666664;907,7741830319194;896,2097434666342;290,43529240306896;2991,1297407488287;890,2077480025124;375,88302487363563;3841,3326793329666;277,37762909136177;2365,204745669787;14699,260180333515
46,75;908,040787366063;896,5286557279057;289,11098913212925;2979,7228937923164;890,5947739940304;373,2867443748985;3818,0028283855;277,96953476287285;2363,987077277091;14710,092111194961
46,833333333333336;908,3069181576233;896,8464429208161;287,8032909539314;2968,46187395736;890,9795985230126;370,7277841556918;3794,9991632205915;278,5615537438418;2362,7671972619632;14720,897928836048
46,916666666666664;908,5725770858303;897,1631191430093;286,5118809201789;2957,3439130124793;891,3622512001572;368,20554223547776;3772,3168377517027;279,153684808363;2361,5451165516806;14731,677654313708
47,0;908,8377658209986;897,4786982285882;285,23644857052375;2946,3662964815067;891,7427612330819;365,7194250705537;3749,9510600844656;279,74592673034743;2360,3208460405026;14742,431308533805
47,083333333333336;909,1024860245885;897,7931937530005;283,9766898102596;2935,5263627446675;892,121157429339;363,2688474932303;3727,897092613816;280,3382782835146;2359,0943965899414;14753,158912252744
47,166666666666664;909,3667393492703;898,1066190378547;282,7323067896998;2924,8215021496258;892,4974681995151;360,85323264905355;3706,150252089831;280,9307382413844;2357,865779029027;14763,860486079111
47,25;909,6305274389849;898,4189871556637;281,5030077853919;2914,2491561298334;892,8717215604082;358,4720119322993;3684,705909651898;281,5233053772693;2356,635004154572;14774,536050475255
47,333333333333336;909,8938519290061;898,7303109345195;280,2885070830314;2903,8068163332523;893,2439451382776;356,1246249197551;3663,559490833224;282,1159784642669;2355,402082731434;14785,185625758948
47,416666666666664;910,1567144460005;899,0406029626963;279,0885248621663;2893,492023759163;893,6141661721606;353,8105193029817;3642,7064755369033;282,7087562752524;2354,167025492772;14795,809232104977
47,5;910,4191166080886;899,3498755931842;277,90278708260416;2883,302367904583;893,982411517252;351,52915081909754;3622,1423979844762;283,30163758287154;2352,9298431403054;14806,406889546717
47,583333333333336;910,6810600249044;899,6581409481523;276,7310253726123;2873,235485920137;894,3487076483412;349,2799831802789;3601,8628466384753;283,89462115953336;2351,690546344564;14816,978617977726
47,666666666666664;910,9425462976538;899,9654109233438;275,5729769188008;2863,2890617759194;894,7130806633024;347,062488001966;3581,863464100247;284,4877057774037;2350,4491457451413;14827,524437153352
47,75;911,2035770191749;900,2716971924006;274,4283843577506;2853,460825436191;895,0755562866328;344,87614472996756;3562,1399469835123;285,08089020839816;2349,2056519509383;14838,044366692313
47,833333333333336;911,4641537739947;900,5771401662088;273,296995669358;2843,748552044155;895,4361598730361;342,7204405665184;3542,6880457650823;285,674173224176;2347,9600755404126;14848,5384260782
47,916666666666664;911,7242781383877;900,8815294160951;272,1753401946472;2834,116954895173;895,794916411046;340,59487039536947;3523,503564614579;286,26755359613384;2346,71242706182;14859,006634661118
48,0;911,9839516804327;901,1848796846859;271,068718057316;2824,620772912829;896,1518505266856;338,49893670601233;3504,5823612024838;286,8610300953993;2345,462717033452;14869,44901165918
48,083333333333336;912,2431759600701;901,4872053891019;269,9767998936693;2815,257013670887;896,5069864871606;336,43214951712565;3485,9203464891784;287,4546014928256;2344,2109559438754;14879,86557616007
48,166666666666664;912,501952529157;901,7885206285596;268,89926427420505;2806,02275439207;896,8603482045803;334,3940262993263;3467,5134844946797;288,0482665589854;2342,9571542521667;14890,25634712257
48,25;912,7602829315244;902,0888391918044;267,83579751493676;2796,9151403978003;897,2119592397056;332,38409189725587;3449,3577920513644;288,64202406416564;2341,7013223881436;14900,621343378121
48,333333333333336;913,0181687030312;902,3881745643748;266,7860934930019;2787,9313835882126;897,561842805718;330,4018784511503;3431,4493385387077;289,235872778362;2340,4434707525957;14910,960583632334
48,416666666666664;913,2756113716196;902,6865399357044;265,7498534664086;2779,0687609528572;897,9100217720089;328,4469253179044;3413,784245602859;289,829811471274;2339,183609717509;14921,274086466474
48,5;913,5326124573692;902,9839482060631;264,7267858978779;2770,3246131121314;898,2565186679847;326,5187789917262;3396,3586868602542;290,4238389122998;2337,9217496262954;14931,561870339001
48,583333333333336;913,7891734725513;903,280411993341;263,7166062826509;2761,6963428871923;898,6013556868847;324,6169930244207;3379,1688875873906;291,01795387053164;2336,6579007940104;14941,823953587029
48,666666666666664;914,0452959216818;903,5759436396792;262,71903698025767;2753,1814139006947;898,9445546896105;322,74112794541395;3362,2111243969507;291,61215511475126;2335,3920735075735;14952,060354427942
48,75;914,300981301574;903,87055521795;261,7338070500665;2744,777349204208;899,2861372085623;320,89075118151516;3345,481724900571;292,20644141342535;2334,12427802599;14962,271090960705
48,833333333333336;914,5562311013921;904,1642585380897;260,7606520905989;2736,4817299353613;899,6261244514809;319,06543697649806;3328,9770673597063;292,80081153470144;2332,854524580557;14972,456181167447
48,916666666666664;914,8110468027013;904,4570651532866;259,79931408255936;2728,292194002322;899,9645373052927;317,2647663106126;3312,693580325883;293,39526424640394;2331,58282337509;14982,615642915001
49,0;915,0654298795222;904,7489863660285;258,8495412353666;2720,206434794673;900,3013963399551;315,4883268199337;3296,6277422685985;293,98979831603026;2330,309184586115;14992,749493956186
49,083333333333336;915,319381798379;905,0400332340108;257,91108783734273;2712,2221999225544;900,6368539162049;313,7357127158008;3280,776081194954;294,58441251074703;2329,033618363095;15002,857751931455
49,166666666666664;915,5729040183523;905,3302165759109;256,98371410920515;2704,337289980996;900,9706874767787;312,0037174961996;3265,106342442171;295,1791055973868;2327,75613482862;15012,940434370212
49,25;915,8259979911287;905,6195469770281;256,067186061037;2696,549557340593;901,3029209899213;310,29710150843954;3249,6680501924698;295,7738763424447;2326,476744078621;15022,997558692368
49,333333333333336;916,0786651610505;905,9080347947955;255,16127535251485;2688,856904963413;901,633577986343;308,6153862756575;3234,4569946313713;296,3687235120751;2325,195456182565;15033,029142209673
49,416666666666664;916,3309069651651;906,1956901641636;254,26575915637386;2681,2572852443122;901,9626815669754;306,9581024625346;3219,4690399096226;296,9636458720891;2323,912281183658;15043,035202127263
49,5;916,5827248332747;906,4825230028604;253,3804200250387;2673,7486988761493;902,2902544106083;305,3247897115307;3204,700123026168;297,55864218795136;2322,627229099035;15053,015755544991
49,583333333333336;916,8341201879845;906,7685430165301;252,50504576035837;2666,3291937394865;902,6163187814074;303,71499648166065;3190,1462527222275;298,1537112247777;2321,3403099199627;15062,970819458902
49,666666666666664;917,0850944447504;907,0537597037522;251,63942928635947;2658,996863816142;902,9408965363151;302,1282798897636;3175,8035083857417;298,74885174733265;2320,0515336120257;15072,900410762646
49,75;917,3356490119282;907,3381823609448;250,7833685249551;2651,7498481252383;903,2640091323367;300,56420555425075;3161,6680389660496;299,3440625200273;2318,7609101153166;15082,804546248848
49,833333333333336;917,5857852908192;907,6218200871532;249,93666627458708;2644,586329683095;903,58567763371;299,02234744132033;3147,736061899753;299,9393423069171;2317,468449344629;15092,683242610596
49,916666666666664;917,835504675719;907,9046817887285;249,09913009165052;2637,5045344843315;903,9059227189633;297,50228771357047;3134,0038620464784;300,53468987170027;2316,1741611896327;15102,53651644269
50,0;918,0848085539628;908,1867761838956;248,27057217476352;2630,5027305060244;904,2247646878599;296,00361658105794;3120,467790637137;301,1301039777156;2314,87805551507;15112,364384243192
50,083333333333336;918,3336983059726;908,468111807216;247,45080925167997;2623,5792267328047;904,5422234682324;294,5259321546878;3107,1242642315833;301,72558338794136;2313,580142160927;15122,16686241473
50,166666666666664;918,582175305302;908,7486970139453;246,6396624689139;2616,732372203035;904,8583186227075;293,0688403019798;3093,9697636883484;302,3211268649939;2312,280430942617;15131,943967265843
50,25;918,8302409186828;909,0285399842892;245,83695728391888;2609,96055507608;905,1730693553224;291,63195450513285;3081,000833145606;302,9167331711262;2310,978931651155;15141,69571501241
50,333333333333336;919,0778965060695;909,3076487275601;245,0425233598395;2603,262201720094;905,4864945180329;290,21489572140865;3068,2140790129924;303,5124010682272;2309,675654053337;15151,422121779015
