time_min;T_gas_C;T_deck_C;qconv_deck_W_m2;qrad_deck_W_m2;T_hanger_C;qconv_hanger_W_m2;qrad_hanger_W_m2;T_cable_C;qconv_cable_W_m2;qrad_cable_W_m2;ky_hanger;kE_hanger
42,583333333333336;894,0929006818782;878,8241187051326;384,4187224761072;3803,6282575329856;869,4383249791688;622,0725529982218;5168,111926176045;426,9453169376801;11690,472326382824;12822,63380463509;0,07528083751041562;0,07437637687968703
42,666666666666664;894,3849701627774;879,2224326077591;381,7195494186393;3780,3078360737663;869,9553699904847;616,3643925677349;5126,092748644936;427,7085890782127;11678,689593604951;12829,095839823496;0,07502231500475767;0,07426004175214096
42,75;894,6764714147557;879,6184884145637;379,0634388754597;3757,3545189309116;870,46854152815;610,7400043073199;5084,645301870456;428,4711827373063;11666,90952711412;12835,520313311967;0,07476572923592499;0,07414457815616625
42,833333333333336;894,9674066445297;880,0123204040805;376,4495750048013;3734,761756808061;870,9778871313141;605,1982471651428;5043,763238228659;429,23309654293433;11655,132216936236;12841,907306286763;0,07451105643434294;0,07402997539545433
42,916666666666664;895,2577780459856;880,4039622863495;373,8771560112298;3712,523096694878;871,483454005565;599,7379878303889;5003,44020387535;429,9943291324524;11643,357752539883;12848,256899960199;0,07425827299721749;0,07391622284874788
43,0;895,5475878002795;880,7934472092958;371,3453939909016;3690,6321814582793;871,9852890126211;594,3581010105135;4963,669842167258;430,7548791526168;11631,58622283833;12854,569175570969;0,07400735549368943;0,07380330997216025
43,083333333333336;895,8368380759356;881,1808077651897;368,8535147745938;3669,082749386834;872,4834386606806;589,0574696914598;4924,445796947345;431,51474525960236;11619,817716191568;12860,844214384413;0,07375828066965971;0,07369122630134688
43,166666666666664;896,1255310289426;881,5660759971778;366,4007577686476;3647,868633690933;872,9779490954041;583,8349853813753;4885,7617156983915;432,2739261190201;11608,052320408331;12867,082097692872;0,07351102545229793;0,07357996145353407
43,25;896,4136688028514;881,9492834058774;363,9863757941214;3626,98376195966;873,4688660915087;578,6895483384626;4847,611252567007;433,0324204059341;11596,290122748065;12873,282906815839;0,07326556695424563;0,07346950512941053
43,333333333333336;896,7012535288695;882,3304609560248;361,60963492434917;3606,422155579405;873,956235044949;573,6200677835654;4809,9880712630975;433,7902268048787;11584,531209922932;12879,44672310023;0,07302188247752547;0,07335984711488647
43,416666666666664;896,9882873259565;882,7096390831698;359,269814321118;3586,1779291147645;874,440100965665;568,6254620980122;4772,885847836501;434,54734400987473;11572,77566809977;12885,57362792061;0,07277994951716749;0,07325097728272538
43,5;897,274772300917;883,0868477004093;356,9662060696686;3566,2452896538325;874,9205084708743;563,7046590072885;4736,298273334902;435,3037707244452;11561,023582902046;12891,663702679258;0,07253974576456285;0,07314288559405328
43,583333333333336;897,560710548494;883,4621162051521;354,6981150126925;3546,6185361228177;875,3975017788886;558,8565957510667;4700,219056346274;436,05950566163136;11549,275039411796;12897,717028806448;0,07230124911055572;0,07303556209975007
43,666666666666664;897,8461041514599;883,8354734859088;352,46485858354504;3527,2920585677475;875,8711247034339;554,0802192401344;4664,641925428353;436,8145475440075;11537,530122171565;12903,733687760448;0,07206443764828305;0,07292899694172737
43,75;898,1309551807092;884,206947929099;350,26576663877904;3508,2603374099012;876,3414206484565;549,3744862006508;4629,56063142911;437,56889510369604;11525,788915186311;12909,713761027708;0,07182928967577175;0,0728231803540973
43,833333333333336;898,415265695347;884,5765674258714;348,1001812902548;3489,517942672988;876,8084326033928;544,7383633063168;4594,968949700496;438,3225470823817;11514,051501925329;12915,657330122885;0,07159578369830359;0,07271810266423662
43,916666666666664;898,6990377427784;884,9443593789294;345,9674567368893;3471,0595331874606;877,2722031388885;540,1708272988543;4560,860682208806;439,0755022313255;11502,317965324133;12921,564476588921;0,07136389843055577;0,0726137542937501
44,0;898,9822733587987;885,3103507093575;343,86695909622347;3452,879855770084;877,7327744029458;535,6708650972479;4527,229659544567;439,8277593113785;11490,588387786322;12927,435281996957;0,07113361279852712;0,0725101257593372
44,083333333333336;899,264974567679;885,6745678634429;341,7980662360293;3434,97374438467;878,1901881174844;531,2374738963229;4494,069742835723;440,57931709299464;11478,862851185506;12933,269827946548;0,07090490594125783;0,07240720767356602
44,166666666666664;899,5471433822538;886,0370368194875;339,76016760590255;3417,336119281936;878,6444855752976;526,8696612548666;4461,37482556474;441,3301743562438;11467,14143686711;12939,068196065471;0,0706777572123512;0,07230499074555805
44,25;899,8287818040075;886,3977830946055;337,75266406915705;3399,9619861217952;879,0957076373878;522,566445173905;4429,138835294345;442,08032989082386;11455,424225650251;12944,830468009672;0,07045214618130609;0,07220346578158775
44,333333333333336;900,1098918231586;886,7568317515023;335,77496773504834;3382,8464350804684;879,5438947306665;518,3268541654911;4397,355735305322;442,8297824960728;11443,71129782959;12950,55672546336;0,07022805263466678;0,07210262368560005
44,416666666666664;900,3904754187449;887,1142074052304;333,8265017914068;3365,984639941587;879,9890868460024;514,1499273123031;4366,019526145786;443,57853098098013;11432,002733177143;12956,247050138742;0,07000545657699883;0,07200245545964948
44,5;900,6705345587067;887,4699342299183;331,90670033786205;3349,371857174654;880,4313235366042;510,0347143185644;4335,124247098291;444,32657416419784;11420,298610944119;12961,901523776009;0,06978433823169791;0,07190295220426407
44,583333333333336;900,9500711999696;887,8240359654687;330,0150082197092;3333,0034250018625;880,8706439167223;505,9802755525624;4304,663977565081;445,0739108740513;11408,59900986272;12967,520228143205;0,06956467804163885;0,07180410511873749
44,666666666666664;901,2290872885268;888,1765359242231;328,15088086252047;3316,8747624530897;881,3070866606574;501,98568208118104;4274,632838374532;445,82053994854925;11396,904008147956;12973,103245036018;0,06934645666967129;0,07170590550135209
44,75;901,5075847595202;888,5274569975883;326,3137841075917;3300,9813684129426;881,7406900020612;498,0500156967338;4245,024993012042;446,56646023539366;11385,213683499438;12978,65065627767;0,06912965499896939;0,07160834474953623
44,833333333333336;901,7855655373206;888,876821662623;324,50319404829884;3285,3188206582345;882,1714917335165;494,172368936475;4215,834648776245;447,3116705919893;11373,528113103164;12984,16254371869;0,06891425413324173;0,07151141435995878
44,916666666666664;902,0630315356085;889,224651988581;322,7185968674405;3269,8827748888075;882,5995292063851;490,3518450951026;4187,056057864643;448,0561698854524;11361,847373633283;12989,638989236677;0,06870023539680745;0,07141510592856336
45,0;902,339984657452;889,5709696434078;320,95948867568893;3254,668963752884;883,0248393309108;486,5875582305847;4158,683518390164;448,7999569926194;11350,171541253903;12995,08007473614;0,06848758033454458;0,07131941115054508
45,083333333333336;902,6164267953856;889,9157959001902;319,22537535110393;3239,6731958660707;883,4474585765652;482,87863316352855;4130,711375330082;449,54303080005496;11338,500691620815;13000,485882148168;0,06827627071171741;0,07122432182027284
45,166666666666664;902,8923598314881;890,2591516435533;317,5157723798833;3224,8913548275987;883,8674229726258;479,2242054705099;4103,134021411591;450,2853902040597;11326,834899883264;13005,856493430194;0,06806628851368708;0,07112982983115919
45,25;903,1677856374588;890,6010573760055;315,83020469836924;3210,319398232234;884,2847681089759;475,6234214715562;4075,945897934285;451,0270341106773;11315,17424068571;13011,191990565696;0,06785761594551207;0,07103592717548043
45,333333333333336;903,4427060746945;890,9415332242285;314,16820653633124;3195,9533566809255;884,6995291371139;472,0754382120731;4049,141495532387;451,76796143570147;11303,518788169538;13016,49245556387;0,06765023543144304;0,07094260594414938
45,416666666666664;903,7171229943639;891,2805989453099;312,5293212616498;3181,7893327895486;885,111740771364;468,5794234395132;4022,7153548793817;452,5081711046823;11291,868615974825;13021,757970459357;0,067444129614318;0,07084985832644311
45,5;903,9910382374837;891,6182739329179;310,91310122635036;3167,823500196587;885,5214372902767;465,13455557499697;3996,6620673358784;453,2476620529321;11280,22379724204;13026,988617311794;0,06723928135486165;0,07075767660968774
45,583333333333336;904,2644536349918;891,9545772234154;309,31910761414656;3154,052102571991;885,9286525382107;461,7400236801757;3970,9762755438537;453,9864332255313;11268,58440461379;13032,18447820555;0,06703567373089464;0,0706660531789026
45,666666666666664;904,5373710078206;892,2895275019127;307,7469102894099;3140,4714526258213;886,3334199270861;458,3950274195274;3945,6526739681103;454,72448357733293;11256,950510236513;13037,345635249265;0,06683329003645697;0,07057498051640564
45,75;904,8097921669709;892,6231431082571;306,19608764769737;3127,077931118986;886,735772438301;455,0987770183639;3920,6860093882146;455,4618120729678;11245,322185762192;13042,47217057551;0,06663211378084952;0,07048445120138229
45,833333333333336;905,0817189135823;892,9554420429582;304,6662264678446;3113,8679858760997;887,1357426248015;451,8504932167474;3896,0710813409637;456,19841768684853;11233,699502350077;13047,564166340315;0,06643212868759923;0,07039445790941966
45,916666666666664;905,3531530390062;893,2864419730491;303,15692176560276;3100,8381308008334;887,5333626132992;448,64940721951996;3871,802742517129;456,9342994031733;11222,082530668345;13052,621704722771;0,06623331869335039;0,07030499341200767
46,0;905,6240963248757;893,61616023788;301,66777664892663;3087,984944894713;887,9286641066249;445,49476064267424;3847,875899112053;457,66945621592953;11210,471340895821;13057,644867924519;0,06603566794668757;0,07021605057600941
46,083333333333336;905,8945505431767;893,9446138548452;300,1984021748939;3075,3050712803883;888,3216783862135;442,38580545627144;3824,285511134722;458,40388712889626;11198,866002723655;13062,633738169397;0,06583916080689323;0,07012762236310197
46,166666666666664;906,1645174563157;894,2718195250434;298,74841720828726;3062,795216228174;888,7124363147127;439,3218039240793;3801,026592673101;459,1375911556472;11187,26658535701;13067,588397702832;0,06564378184264365;0,07003970182918964
46,25;906,4339988171909;894,5977936388673;297,3174482818081;3050,4521481883485;889,1009683387052;436,30202854007507;3778,0942121212274;459,8705673195525;11175,673157516712;13072,508928791369;0,06544951583064738;0,06995228212379133
46,333333333333336;906,7029963692585;894,9225522815264;295,9051294580888;3038,2726968287902;889,487304491542;433,32576196214063;3755,4834923671915;460,60281465378046;11164,08578744096;13077,395413722234;0,065256347754229;0,06986535648940306
46,416666666666664;906,9715118466016;895,2461112384985;294,51110219330303;3026,2537520777273;889,8714743962762;430,39229694291237;3733,1896109437284;461,3343322012988;11152,50454288695;13082,247934802675;0,0650642628018619;0,06977891826083786
46,5;907,2395469739973;895,5684860009126;293,13501520257716;3014,3922631732607;890,2535072686937;427,50093625813577;3711,2078001443056;462,06511901487545;11140,92949113257;13087,066574359491;0,06487324636565313;0,0696929608645439
46,583333333333336;907,5071034669822;895,8896917708595;291,7765243271191;3002,685237719514;890,633431920433;424,6509926325899;3689,5333471047493;462,7951741570787;11129,360698978047;13091,851414738492;0,06468328403978348;0,06960747781790257
46,666666666666664;907,7741830319194;896,2097434666342;290,43529240306896;2991,1297407488287;891,0112767621886;421,84178866372974;3668,1615938523146;463,5244967002773;11117,79823274759;13096,60253830385;0,0644943616189057;0,06952246272850758
46,75;908,040787366063;896,5286557279057;289,11098913212925;2979,7228937923164;891,3870698069924;419,0726567432705;3647,0879373231774;464,25308572664005;11106,242158291052;13101,320027437534;0,06430646509650381;0,06943790929342672
46,833333333333336;908,3069181576233;896,8464429208161;287,8032909539314;2968,46187395736;891,760838673568;416,3429389767657;3626,3078293512112;464,9809403281346;11094,692540985574;13106,003964538775;0,06411958066321602;0,06935381129844721
46,916666666666664;908,5725770858303;897,1631191430093;286,5118809201789;2957,3439130124793;892,1326105897517;413,65198710138316;3605,8167766263796;465,7080596065262;11083,149445737217;13110,654432023313;0,06393369470512414;0,06927016261730587
47,0;908,8377658209986;897,4786982285882;285,23644857052375;2946,3662964815067;892,5024123959759;410,9991624019642;3585,610340627383;466,43444267337605;11071,612936982601;13115,271512322863;0,06374879380201207;0,06918695721090544
47,083333333333336;909,1024860245885;897,7931937530005;283,9766898102596;2935,5263627446675;892,8702705488091;408,3838356255683;3565,6841375272206;467,1600886500389;11060,083078690563;13119,855287884437;0,06356486472559544;0,06910418912651795
47,166666666666664;909,3667393492703;898,1066190378547;282,7323067896998;2924,8215021496258;893,2362111245499;405,8053868944853;3546,0338380741778;467,88499666766046;11048,55993436374;13124,405841169702;0,06338189443772507;0,06902185249697629
47,25;909,6305274389849;898,4189871556637;281,5030077853919;2914,2491561298334;893,600259822867;403,26320561801197;3526,6551674486695;468,60916586717434;11037,043567040248;13128,923254654266;0,0631998700885665;0,06893994153985494
47,333333333333336;909,8938519290061;898,7303109345195;280,2885070830314;2903,8068163332523;893,9624419704849;400,75669040294883;3507,543905097558;469,3325953992986;11025,534039295264;13133,407610827036;0,06301877901475757;0,06885845055664092
